source_id,category,name,url,download_status,login_required,license_or_terms,notes
UCI_SGC,model_training,UCI South German Credit,https://archive.ics.uci.edu/dataset/573/south+german+credit+update,downloaded_and_cleaned,no,See UCI source page,1000 historical individual-credit records; not SME data
UCI_CC,model_training_optional,UCI Default of Credit Card Clients,https://archive.ics.uci.edu/dataset/350/default+of+credit+card+clients,raw_downloaded_not_in_primary_clean_file,no,CC BY 4.0 per UCI,"30,000 personal credit-card records; kept as optional raw source"
NFRA_EVAL_2024,rule_knowledge,银行业金融机构小微企业金融服务监管评价办法,https://www.nfra.gov.cn/cn/view/pages/governmentDetail.html?docId=1187908&itemId=861&generaltype=1,public_page_curated,no,Public page; retain attribution and verify currency,国家金融监督管理总局; 监管文件; 2024-11-25
STATE_INCLUSIVE_2023,rule_knowledge,国务院关于推进普惠金融高质量发展的实施意见,https://www.gov.cn/zhengce/content/202310/content_6908495.htm,public_page_curated,no,Public page; retain attribution and verify currency,国务院/中国政府网; 政策文件; 2023-10-11
NFRA_WORKING_CAPITAL_2024,rule_knowledge,流动资金贷款管理办法,https://www.nfra.gov.cn/cn/view/pages/governmentDetail.html?docId=1151066&itemId=4214&generaltype=1,public_page_curated,no,Public page; retain attribution and verify currency,国家金融监督管理总局; 监管规章; 2024
NFRA_RENEWAL_2024,rule_knowledge,关于做好续贷工作 提高小微企业金融服务水平的通知,https://www.nfra.gov.cn/cn/view/pages/governmentDetail.html?docId=1180101&itemId=4215&generaltype=1,public_page_curated,no,Public page; retain attribution and verify currency,国家金融监督管理总局; 监管文件; 2024
NFRA_DUE_DILIGENCE_2024,rule_knowledge,关于普惠信贷尽职免责工作的通知,https://www.nfra.gov.cn/cn/view/pages/governmentDetail.html?docId=1173314&itemId=4215&generaltype=1,public_page_curated,no,Public page; retain attribution and verify currency,国家金融监督管理总局; 监管文件; 2024
NFRA_INTERNET_LOAN,rule_knowledge,商业银行互联网贷款管理暂行办法,https://www.nfra.gov.cn/cn/view/pages/governmentDetail.html?docId=916833&itemId=861&generaltype=1,public_page_curated,no,Public page; retain attribution and verify currency,国家金融监督管理总局/原银保监会; 监管规章; 2020
LPR,rule_knowledge,贷款市场报价利率（LPR）页面与历史数据,https://www.chinamoney.com.cn/chinese/bklpr/,public_page_curated,no,Public page; retain attribution and verify currency,中国货币网; 利率数据; 持续更新
SPC_GUARANTEE,rule_knowledge,关于适用《中华人民共和国民法典》有关担保制度的解释,https://www.court.gov.cn/zixun/xiangqing/282721.html,public_page_curated,no,Public page; retain attribution and verify currency,最高人民法院; 司法解释; 2020-12-31
BOC_QI_E,rule_knowledge,普惠金融在线融资—中银企E贷,https://www.bankofchina.com/ebanking/online/202101/t20210105_18941711.html,public_page_curated,no,Public page; retain attribution and verify currency,中国银行; 银行产品说明; 页面动态更新
